Date,Open,High,Low,Close,Adj Close,Volume
2009-06-24,23506.48046875,24075.51953125,23506.48046875,23711.240234375,23711.240234375,153541300
2009-06-25,23710.080078125,24268.3203125,23574.650390625,24245.7109375,24245.7109375,137272700
2009-06-26,24245.869140625,24499.58984375,24170.140625,24458.23046875,24458.23046875,97903200
2009-06-29,24462.05078125,24614.9296875,24404.810546875,24473.529296875,24473.529296875,90991000
2009-06-30,24475.19921875,24634.41015625,24306.580078125,24368.380859375,24368.380859375,114791700
2009-07-01,24406.220703125,24690.330078125,24406.220703125,24524.009765625,24524.009765625,119185900
2009-07-02,24506.349609375,24506.349609375,23956.849609375,24051.4609375,24051.4609375,125206400
2009-07-03,24051.66015625,24099.19921875,23951.830078125,24045.390625,24045.390625,34703000
2009-07-06,24045.390625,24045.390625,23617.5703125,23742.490234375,23742.490234375,104251700
2009-07-07,23744.169921875,23761.7109375,23347.919921875,23359.939453125,23359.939453125,120984300
2009-07-08,23359.099609375,23537.810546875,23033.939453125,23468.98046875,23468.98046875,146884100
2009-07-09,23502.41015625,23725.189453125,23432.419921875,23634.26953125,23634.26953125,119856400
2009-07-10,23634.26953125,23665.630859375,23331.16015625,23656.259765625,23656.259765625,131724800
2009-07-13,23656.259765625,23952.76953125,23534.080078125,23951.9609375,23951.9609375,124812900
2009-07-14,23953.779296875,24410.859375,23953.779296875,24340.650390625,24340.650390625,140769500
2009-07-15,24340.7890625,25336.390625,24340.7890625,25336.330078125,25336.330078125,218028000
2009-07-16,25336.4609375,25737.58984375,25290.4609375,25735.560546875,25735.560546875,140645400
2009-07-17,25733.69921875,25881.169921875,25564.5,25741.9609375,25741.9609375,153809500
2009-07-20,25758.2890625,26407.189453125,25754.6796875,26284.060546875,26284.060546875,190451500
2009-07-21,26282.060546875,26450.330078125,25804.099609375,26004.01953125,26004.01953125,139020400
2009-07-22,26004.080078125,26378.740234375,25917.119140625,26288.2109375,26288.2109375,173120300
2009-07-23,26287.44921875,26896.76953125,26287.44921875,26805.419921875,26805.419921875,192373800
2009-07-24,26805.76953125,26851.150390625,26510.6796875,26646.369140625,26646.369140625,138510000
2009-07-27,26647.560546875,26855.69921875,26439.779296875,26815.30078125,26815.30078125,123884600
2009-07-28,26815.30078125,26918.01953125,26598.66015625,26850.75,26850.75,140706200
2009-07-29,26838.140625,26838.140625,26449.220703125,26516.5,26516.5,149124400
2009-07-30,26524.119140625,26914.9609375,26524.119140625,26810.26953125,26810.26953125,133046400
2009-07-31,26807.98046875,27156.05078125,26807.919921875,27043.5,27043.5,158987500
2009-08-03,27074.060546875,27803.150390625,27074.0,27692.48046875,27692.48046875,146920300
2009-08-04,27692.48046875,28015.189453125,27586.44921875,27869.919921875,27869.919921875,183437700
2009-08-05,27876.650390625,28169.640625,27646.890625,28082.630859375,28082.630859375,170777700
2009-08-06,28086.640625,28275.310546875,27786.330078125,27802.41015625,27802.41015625,197996300
2009-08-07,27803.369140625,28306.0,27803.369140625,28179.55078125,28179.55078125,190108500
2009-08-10,28179.80078125,28364.55078125,28034.630859375,28305.3203125,28305.3203125,132510800
2009-08-11,28305.3203125,28378.7890625,27738.380859375,27800.80078125,27800.80078125,169969900
2009-08-12,27800.80078125,28121.119140625,27762.939453125,28096.01953125,28096.01953125,136708400
2009-08-13,28096.66015625,28216.529296875,27921.599609375,28155.490234375,28155.490234375,176599900
2009-08-14,28155.970703125,28201.859375,27595.5,27855.4296875,27855.4296875,141276600
2009-08-17,27848.099609375,27848.099609375,27069.669921875,27299.580078125,27299.580078125,171287500
2009-08-18,27299.580078125,27599.69921875,27299.580078125,27544.3203125,27544.3203125,169366200
2009-08-19,27543.970703125,27655.23046875,27314.01953125,27598.369140625,27598.369140625,207640100
2009-08-20,27598.890625,27944.740234375,27598.890625,27944.240234375,27944.240234375,189847000
2009-08-21,27945.130859375,28390.189453125,27945.130859375,28308.9609375,28308.9609375,206511000
2009-08-24,28306.51953125,28607.609375,27952.830078125,28004.26953125,28004.26953125,214635900
2009-08-25,28004.919921875,28257.900390625,27960.630859375,28005.4609375,28005.4609375,197865500
2009-08-26,28005.4609375,28216.189453125,27912.51953125,28212.849609375,28212.849609375,209486500
2009-08-27,28224.619140625,28572.400390625,27935.6796875,28437.259765625,28437.259765625,237378500
2009-08-28,28437.359375,28708.439453125,28415.509765625,28599.919921875,28599.919921875,201946600
2009-08-31,28600.5703125,28600.5703125,28116.470703125,28129.94921875,28129.94921875,161924700
2009-09-01,28129.94921875,28643.150390625,27706.779296875,27749.16015625,27749.16015625,256872800
2009-09-02,27746.55078125,28026.470703125,27705.94921875,27953.33984375,27953.33984375,157490100
2009-09-03,27957.400390625,28288.890625,27957.400390625,28150.08984375,28150.08984375,135276400
2009-09-04,28150.08984375,28326.0390625,28098.9296875,28309.55078125,28309.55078125,136937800
2009-09-07,28309.55078125,28599.369140625,28303.83984375,28585.25,28585.25,35117600
2009-09-08,28586.240234375,29190.8203125,28585.130859375,29190.8203125,29190.8203125,196983600
2009-09-09,29191.150390625,29337.359375,28912.16015625,29100.05078125,29100.05078125,182678300
2009-09-10,29107.619140625,29350.0390625,28978.19921875,29318.419921875,29318.419921875,131175900
2009-09-11,29318.609375,29516.76953125,29255.849609375,29448.7890625,29448.7890625,157170100
2009-09-14,29451.109375,29464.810546875,29118.25,29383.189453125,29383.189453125,127989100
2009-09-15,29383.189453125,29686.0,29275.8203125,29625.01953125,29625.01953125,181426700
2009-09-17,29665.55078125,30227.140625,29665.55078125,30017.720703125,30017.720703125,253537600
2009-09-18,30015.689453125,30136.66015625,29681.509765625,29942.0,29942.0,336085800
2009-09-21,29936.939453125,29952.630859375,29390.51953125,29607.16015625,29607.16015625,156762400
2009-09-22,29613.900390625,29862.5703125,29458.4296875,29513.6796875,29513.6796875,213517900
2009-09-23,29513.6796875,29774.23046875,28951.4609375,28959.669921875,28959.669921875,348603400
2009-09-24,29010.029296875,29048.359375,28357.359375,28465.109375,28465.109375,221559600
2009-09-25,28465.109375,28984.720703125,28346.390625,28759.98046875,28759.98046875,245037400
2009-09-28,28760.099609375,29436.859375,28760.099609375,29401.990234375,29401.990234375,155587100
2009-09-29,29401.880859375,29808.3203125,29363.1796875,29432.009765625,29432.009765625,162660000
2009-09-30,29432.05078125,29760.470703125,29213.58984375,29232.240234375,29232.240234375,195187900
2009-10-01,29232.240234375,29236.580078125,28248.919921875,28588.259765625,28588.259765625,191137900
2009-10-02,28586.48046875,28723.619140625,28063.720703125,28678.66015625,28678.66015625,240458800
2009-10-05,28700.80078125,29235.83984375,28676.669921875,29214.400390625,29214.400390625,159056300
2009-10-06,29226.4609375,29767.400390625,29226.4609375,29690.48046875,29690.48046875,192418900
2009-10-07,29690.48046875,29801.69921875,29528.990234375,29763.369140625,29763.369140625,132129600
2009-10-08,29817.6796875,30122.08984375,29817.6796875,29898.849609375,29898.849609375,209416100
2009-10-09,29897.130859375,30049.439453125,29833.869140625,30039.7109375,30039.7109375,113200300
2009-10-12,30038.740234375,30475.44921875,30033.939453125,30475.4296875,30475.4296875,133227600
2009-10-13,30475.490234375,30635.0703125,30306.900390625,30611.099609375,30611.099609375,185372000
2009-10-14,30614.19921875,31108.630859375,30614.19921875,30881.099609375,30881.099609375,216945600
2009-10-15,30881.099609375,31091.150390625,30666.380859375,31017.73046875,31017.73046875,165873700
2009-10-16,31017.73046875,31017.73046875,30662.16015625,30726.30078125,30726.30078125,126961100
2009-10-19,30727.919921875,31035.01953125,30718.0703125,30927.109375,30927.109375,138456800
2009-10-20,30928.869140625,31031.3203125,30612.640625,31000.939453125,31000.939453125,155063500
2009-10-21,30999.880859375,31216.44921875,30889.05078125,30889.05078125,30889.05078125,185883700
2009-10-22,30889.05078125,30889.05078125,30682.140625,30761.759765625,30761.759765625,153755100
2009-10-23,30761.759765625,30955.900390625,30597.51953125,30617.6796875,30617.6796875,157480500
2009-10-26,30618.580078125,31077.650390625,30258.390625,30280.080078125,30280.080078125,214770400
2009-10-27,30286.080078125,30289.150390625,29312.25,29312.83984375,29312.83984375,265149100
2009-10-28,29312.609375,29312.609375,28591.2109375,28670.900390625,28670.900390625,270904400
2009-10-29,28681.220703125,29482.880859375,28681.220703125,29247.830078125,29247.830078125,203678300
2009-10-30,29157.529296875,29157.529296875,28262.970703125,28646.029296875,28646.029296875,227685500
2009-11-03,28646.7109375,29055.8203125,28531.1796875,28886.529296875,28886.529296875,156737700
2009-11-04,28935.33984375,29598.310546875,28935.33984375,29430.509765625,29430.509765625,177574000
2009-11-05,29432.30078125,29859.970703125,29428.25,29735.33984375,29735.33984375,152041500
2009-11-06,29734.80078125,29884.919921875,29611.640625,29868.619140625,29868.619140625,113081300
2009-11-09,29898.44921875,30646.4296875,29898.44921875,30646.240234375,30646.240234375,183126700
2009-11-10,30640.890625,30953.869140625,30525.9296875,30788.19921875,30788.19921875,171878400
2009-11-11,30777.9296875,31212.6796875,30772.599609375,31097.640625,31097.640625,186647100
2009-11-12,31093.560546875,31195.970703125,30724.890625,30759.849609375,30759.849609375,138559500
2009-11-13,30761.25,31002.140625,30651.83984375,31002.08984375,31002.08984375,141102300
2009-11-17,31111.80078125,31510.509765625,31111.109375,31400.19921875,31400.19921875,187584900
2009-11-18,31392.859375,31410.4609375,30949.4609375,31056.619140625,31056.619140625,156085800
2009-11-19,31055.529296875,31055.529296875,30570.400390625,30817.669921875,30817.669921875,153176600
2009-11-20,30819.08984375,30905.4609375,30566.5703125,30666.509765625,30666.509765625,171071800
2009-11-23,30666.5390625,31244.759765625,30666.5390625,31126.169921875,31126.169921875,167338600
2009-11-24,31125.400390625,31144.810546875,30776.8203125,30961.990234375,30961.990234375,144656700
2009-11-25,30963.080078125,31371.150390625,30925.83984375,31364.0390625,31364.0390625,150576700
2009-11-26,31361.130859375,31361.130859375,30447.830078125,30447.830078125,30447.830078125,64119800
2009-11-27,30448.369140625,31124.2890625,30359.009765625,30775.44921875,30775.44921875,118878600
2009-11-30,30775.900390625,31043.5390625,30767.169921875,30957.109375,30957.109375,247129200
2009-12-01,31002.419921875,32045.970703125,31002.419921875,31750.580078125,31750.580078125,252564500
2009-12-02,31751.8203125,32297.009765625,31671.650390625,32111.7890625,32111.7890625,237542100
2009-12-03,32163.259765625,32296.23046875,31964.48046875,31967.4296875,31967.4296875,161147400
2009-12-04,31967.640625,32377.23046875,31767.01953125,32105.390625,32105.390625,133663700
2009-12-07,32105.01953125,32225.16015625,32068.83984375,32085.169921875,32085.169921875,93790200
2009-12-08,32085.83984375,32118.73046875,31710.359375,31710.390625,31710.390625,158884300
2009-12-09,31722.509765625,31861.2890625,31507.66015625,31670.2109375,31670.2109375,149638800
2009-12-10,31668.2109375,31954.099609375,31668.2109375,31916.599609375,31916.599609375,168604600
2009-12-11,31916.9296875,32188.109375,31828.19921875,31901.689453125,31901.689453125,144571500
2009-12-14,31900.779296875,32011.41015625,31731.1796875,32009.880859375,32009.880859375,137502100
2009-12-15,32009.119140625,32277.19921875,31707.099609375,31902.599609375,31902.599609375,176031800
2009-12-16,31902.66015625,32224.609375,31885.4296875,31956.25,31956.25,215466300
2009-12-17,31956.130859375,31958.279296875,31808.44921875,31948.41015625,31948.41015625,140486100
2009-12-18,31946.859375,32012.2109375,31664.08984375,31834.0703125,31834.0703125,237514100
2009-12-21,31825.83984375,32118.380859375,31718.830078125,31799.23046875,31799.23046875,126379200
2009-12-22,31802.2890625,32240.3203125,31800.30078125,32240.3203125,32240.3203125,126726700
2009-12-23,32241.529296875,32529.6796875,32221.0,32450.23046875,32450.23046875,91752200
2009-12-24,32453.150390625,32597.029296875,32453.150390625,32548.529296875,32548.529296875,27257400
2009-12-28,32549.4296875,32724.76953125,32442.869140625,32610.509765625,32610.509765625,52419400
2009-12-29,32611.7109375,32787.33984375,32611.7109375,32626.2890625,32626.2890625,119575100
2009-12-30,32627.900390625,32628.5703125,32330.5,32448.740234375,32448.740234375,80359400
2009-12-31,32432.7890625,32519.640625,32100.849609375,32120.470703125,32120.470703125,63823600
2010-01-04,32120.740234375,32758.529296875,32120.740234375,32758.529296875,32758.529296875,136257800
2010-01-05,32729.30078125,33073.7109375,32628.240234375,32732.759765625,32732.759765625,165541900
2010-01-06,32730.419921875,32922.12109375,32639.439453125,32830.16015625,32830.16015625,126000100
2010-01-07,32830.21875,33069.78125,32670.98046875,33064.5703125,33064.5703125,123563200
2010-01-08,33067.5703125,33080.05078125,32779.66015625,32892.0390625,32892.0390625,109516900
2010-01-11,32892.109375,33047.23046875,32711.0390625,32935.37890625,32935.37890625,150332200
2010-01-12,32950.33984375,32976.609375,32719.619140625,32792.66015625,32792.66015625,139205800
2010-01-13,32792.87109375,32929.3203125,32607.939453125,32836.078125,32836.078125,143683200
2010-01-14,32843.55859375,32847.9296875,32429.669921875,32729.580078125,32729.580078125,447963200
2010-01-15,32725.41015625,32728.41015625,32262.099609375,32262.30078125,32262.30078125,318270300
2010-01-18,32262.529296875,32491.48046875,32262.529296875,32482.73046875,32482.73046875,32108200
2010-01-19,32493.359375,32618.009765625,32367.859375,32473.05078125,32473.05078125,213255300
2010-01-20,32466.0390625,32466.0390625,31946.76953125,32025.33984375,32025.33984375,215329000
2010-01-21,32033.849609375,32151.80078125,31181.720703125,31205.30078125,31205.30078125,243330800
2010-01-22,31203.099609375,31212.55078125,30612.060546875,30830.91015625,30830.91015625,210227600
2010-01-25,30831.400390625,31080.98046875,30465.060546875,30465.060546875,30465.060546875,196961600
2010-01-26,30461.859375,30764.759765625,30209.08984375,30651.560546875,30651.560546875,183139500
2010-01-27,30629.7890625,30677.0390625,30082.76953125,30610.830078125,30610.830078125,306309200
2010-01-28,30620.58984375,30926.05078125,30334.669921875,30811.349609375,30811.349609375,202374700
2010-01-29,30811.470703125,31002.7890625,30343.05078125,30391.609375,30391.609375,241668900
2010-02-02,30416.640625,30922.029296875,30416.640625,30876.650390625,30876.650390625,183848300
2010-02-03,30869.990234375,31396.900390625,30763.640625,31287.0390625,31287.0390625,212362200
2010-02-04,31285.529296875,31285.529296875,30530.41015625,30603.7109375,30603.7109375,182901900
2010-02-05,30603.880859375,30630.73046875,29926.060546875,30630.73046875,30630.73046875,202078000
2010-02-08,30633.380859375,30778.01953125,30528.9609375,30649.439453125,30649.439453125,147957200
2010-02-09,30649.55078125,30998.1796875,30649.55078125,30818.48046875,30818.48046875,184952300
2010-02-10,30836.609375,30897.94921875,30460.30078125,30746.05078125,30746.05078125,157155400
2010-02-11,30746.5390625,30994.33984375,30686.830078125,30845.630859375,30845.630859375,144841900
2010-02-12,30845.75,31005.740234375,30641.0390625,31005.740234375,31005.740234375,125680300
2010-02-15,31006.5390625,31120.720703125,30896.109375,31038.3203125,31038.3203125,33729400
2010-02-16,31071.640625,31644.76953125,31071.640625,31644.76953125,31644.76953125,167793000
2010-02-17,31644.91015625,31892.119140625,31641.189453125,31892.119140625,31892.119140625,163983200
2010-02-18,31889.0703125,32216.939453125,31695.630859375,32170.7890625,32170.7890625,193725100
2010-02-19,32160.220703125,32283.140625,31890.73046875,32172.109375,32172.109375,198987100
2010-02-22,32172.220703125,32272.16015625,32023.5390625,32034.33984375,32034.33984375,183649600
2010-02-23,32020.94921875,32020.94921875,31598.060546875,31850.240234375,31850.240234375,156648200
2010-02-24,31850.7890625,31990.359375,31777.490234375,31788.5390625,31788.5390625,141239700
2010-02-25,31777.380859375,31777.380859375,31396.779296875,31649.099609375,31649.099609375,124758900
2010-02-26,31682.98046875,31866.4296875,31548.400390625,31634.5390625,31634.5390625,190955900
2010-03-01,31637.890625,31888.30078125,31637.890625,31765.140625,31765.140625,147752900
2010-03-02,31765.330078125,32148.919921875,31763.44921875,32055.0390625,32055.0390625,156406700
2010-03-03,32055.119140625,32431.2109375,31998.119140625,32353.5390625,32353.5390625,205110200
2010-03-04,32353.849609375,32508.26953125,32085.060546875,32202.0,32202.0,137551500
2010-03-05,32208.990234375,32529.599609375,32208.990234375,32436.529296875,32436.529296875,153270100
2010-03-08,32415.150390625,32535.9609375,32399.109375,32520.26953125,32520.26953125,154426300
2010-03-09,32520.650390625,32631.009765625,32419.169921875,32514.169921875,32514.169921875,161540500
2010-03-10,32514.330078125,32718.400390625,32500.9296875,32505.759765625,32505.759765625,171740700
2010-03-11,32506.33984375,32631.060546875,32353.919921875,32602.939453125,32602.939453125,126743000
2010-03-12,32598.279296875,32725.259765625,32521.359375,32578.05078125,32578.05078125,102685700
2010-03-16,32581.900390625,32774.328125,32503.33984375,32723.900390625,32723.900390625,137764000
2010-03-17,32724.19921875,33000.0,32723.58984375,32798.30078125,32798.30078125,207372200
2010-03-18,32800.1015625,32977.3515625,32634.55078125,32969.828125,32969.828125,198763700
2010-03-19,32968.890625,33025.828125,32780.2890625,33022.83984375,33022.83984375,254168700
2010-03-22,33022.69921875,33193.83984375,32876.71875,33142.01953125,33142.01953125,156847200
2010-03-23,33142.73046875,33410.23828125,33122.0703125,33361.26953125,33361.26953125,181161200
2010-03-24,33361.33984375,33474.8984375,33159.51953125,33160.96875,33160.96875,199658400
2010-03-25,33156.87890625,33366.359375,33125.23046875,33164.328125,33164.328125,168436000
2010-03-26,33165.4296875,33336.80078125,33082.58984375,33147.80859375,33147.80859375,151328000
2010-03-29,33147.0390625,33448.48046875,33144.69921875,33416.1015625,33416.1015625,124009200
2010-03-30,33420.76171875,33589.08984375,33288.94921875,33399.4609375,33399.4609375,139166200
2010-03-31,33399.87109375,33429.671875,33214.46875,33266.4296875,33266.4296875,239511300
2010-04-05,33267.46875,33779.3515625,33266.671875,33648.890625,33648.890625,222997300
2010-04-06,33649.94140625,33821.71875,33611.671875,33801.2109375,33801.2109375,162046700
2010-04-07,33801.2890625,33802.58984375,33589.37890625,33632.3515625,33632.3515625,208564400
2010-04-08,33630.83984375,33667.25,33314.9296875,33567.3515625,33567.3515625,190739600
2010-04-09,33569.578125,33841.0703125,33524.421875,33840.8515625,33840.8515625,137222200
2010-04-12,33831.921875,33925.05078125,33681.23046875,33852.390625,33852.390625,94528800
2010-04-13,33805.23046875,33877.80078125,33727.19921875,33819.0390625,33819.0390625,138260600
2010-04-14,33822.03125,34113.9609375,33822.03125,34113.9296875,34113.9296875,213715700
2010-04-15,34108.69140625,34223.87109375,34003.9609375,34134.23046875,34134.23046875,145624200
2010-04-16,34162.671875,34163.26953125,33484.33984375,33621.390625,33621.390625,201060900
2010-04-19,33588.6484375,33700.33984375,33212.3515625,33439.76953125,33439.76953125,138270800
2010-04-20,33439.01953125,33823.37890625,33439.01953125,33813.16015625,33813.16015625,140801000
2010-04-21,33814.578125,33822.3203125,33480.8515625,33517.1796875,33517.1796875,153202500
2010-04-22,33509.69921875,33674.21875,33210.078125,33658.37109375,33658.37109375,210836600
2010-04-23,33676.23046875,33954.08984375,33617.69140625,33853.69140625,33853.69140625,234711000
2010-04-26,33856.37890625,33999.921875,33746.9296875,33771.55078125,33771.55078125,186455300
2010-04-27,33722.51171875,33722.51171875,32679.359375,32679.359375,32679.359375,236783400
2010-04-28,32679.169921875,32955.078125,32385.08984375,32952.859375,32952.859375,218786300
2010-04-29,32953.76953125,33228.01953125,32850.19921875,32861.0,32861.0,215587000
2010-04-30,32861.16015625,33246.25,32653.80078125,32687.3203125,32687.3203125,287810400
2010-05-04,32803.8984375,32809.55859375,31913.419921875,32120.650390625,32120.650390625,269130400
2010-05-05,32112.900390625,32258.30078125,31574.529296875,31995.279296875,31995.279296875,239897000
2010-05-06,31997.98046875,32258.060546875,30649.66015625,31398.970703125,31398.970703125,287186800
2010-05-07,31404.130859375,31602.189453125,30981.2109375,31488.8203125,31488.8203125,246336700
2010-05-10,31538.48046875,32696.490234375,31538.48046875,32276.919921875,32276.919921875,215496400
2010-05-11,32277.109375,32360.509765625,32038.849609375,32119.109375,32119.109375,189247300
2010-05-12,32140.630859375,32395.650390625,32140.630859375,32379.630859375,32379.630859375,205184700
2010-05-13,32381.029296875,32493.73046875,32263.580078125,32342.4296875,32342.4296875,124886900
2010-05-14,32339.580078125,32339.580078125,31721.529296875,31812.73046875,31812.73046875,141704600
2010-05-17,31804.029296875,31947.4296875,31338.869140625,31580.630859375,31580.630859375,155416600
2010-05-18,31580.490234375,31919.140625,31136.349609375,31136.349609375,31136.349609375,157100700
2010-05-19,31136.150390625,31142.5,30834.619140625,30992.759765625,30992.759765625,229155900
2010-05-20,30976.859375,30976.859375,30255.359375,30368.080078125,30368.080078125,277577500
2010-05-21,30376.640625,30809.470703125,30074.060546875,30629.150390625,30629.150390625,255529600
2010-05-24,30629.1796875,30938.150390625,30563.509765625,30759.48046875,30759.48046875,136201500
2010-05-25,30756.75,30756.75,30102.08984375,30634.169921875,30634.169921875,318166000
2010-05-26,30667.73046875,31478.189453125,30667.73046875,31328.490234375,31328.490234375,325023200
2010-05-27,31329.130859375,32056.349609375,31329.130859375,32056.16015625,32056.16015625,259211800
2010-05-28,32056.109375,32071.919921875,31419.279296875,31547.55078125,31547.55078125,201026400
2010-05-31,31547.330078125,32126.220703125,31547.330078125,32038.529296875,32038.529296875,216497400
2010-06-01,31988.630859375,31988.630859375,31245.2890625,31245.830078125,31245.830078125,251248000
2010-06-02,31245.919921875,31544.66015625,31227.830078125,31411.91015625,31411.91015625,175993300
2010-06-03,31420.69921875,31667.8203125,31240.900390625,31331.859375,31331.859375,153007800
2010-06-04,31312.23046875,31312.23046875,30973.029296875,30992.650390625,30992.650390625,159165700
2010-06-07,31014.990234375,31137.609375,30690.5390625,30739.009765625,30739.009765625,101899000
2010-06-08,30739.310546875,31073.970703125,30739.310546875,31059.830078125,31059.830078125,152759400
2010-06-09,31060.560546875,31508.630859375,31060.560546875,31209.330078125,31209.330078125,170444800
2010-06-10,31231.9609375,31916.55078125,31231.9609375,31910.220703125,31910.220703125,223473400
2010-06-11,31904.369140625,32246.890625,31670.279296875,32124.279296875,32124.279296875,152371900
2010-06-14,32129.94921875,32511.650390625,32129.94921875,32238.41015625,32238.41015625,145984100
2010-06-15,32238.970703125,32749.08984375,32238.970703125,32685.400390625,32685.400390625,179968600
2010-06-16,32669.689453125,32870.28125,32596.900390625,32805.62890625,32805.62890625,142010000
2010-06-17,32804.05859375,32854.76171875,32630.330078125,32775.33984375,32775.33984375,134987100
2010-06-18,32771.48828125,32946.890625,32629.91015625,32814.62109375,32814.62109375,165006200
2010-06-21,32816.5,33290.91015625,32816.5,32882.0,32882.0,122782400
2010-06-22,32878.578125,32984.91015625,32470.69921875,32470.69921875,32470.69921875,124243300
2010-06-23,32470.76953125,32663.2890625,32180.3203125,32663.2890625,32663.2890625,158766800
2010-06-24,32663.009765625,32663.009765625,32276.69921875,32312.759765625,32312.759765625,119407600
2010-06-25,32310.0390625,32659.5703125,32254.439453125,32607.130859375,32607.130859375,119346800
2010-06-28,32609.990234375,32693.029296875,32417.810546875,32568.189453125,32568.189453125,106385300
2010-06-29,32535.51953125,32535.51953125,31440.279296875,31473.19921875,31473.19921875,202152300
2010-06-30,31490.330078125,31793.6796875,31151.099609375,31156.970703125,31156.970703125,363224800
2010-07-01,31153.51953125,31261.169921875,30542.529296875,31197.0390625,31197.0390625,246699400
2010-07-02,31212.75,31435.51953125,31075.130859375,31379.669921875,31379.669921875,126017200
2010-07-05,31453.310546875,31477.51953125,31336.310546875,31391.44921875,31391.44921875,15294200
2010-07-06,31396.2109375,31989.80078125,31343.009765625,31533.580078125,31533.580078125,158454100
2010-07-07,31519.810546875,32042.23046875,31502.830078125,32035.189453125,32035.189453125,149317900
2010-07-08,32035.169921875,32171.5703125,31733.609375,31960.640625,31960.640625,141505100
2010-07-09,31961.220703125,32107.560546875,31784.0703125,32004.310546875,32004.310546875,104119400
2010-07-12,32037.439453125,32116.41015625,31788.23046875,31870.55078125,31870.55078125,84430000
2010-07-13,31871.560546875,32251.05078125,31871.560546875,32185.19921875,32185.19921875,143620800
2010-07-14,32185.400390625,32385.009765625,32101.490234375,32305.7109375,32305.7109375,143231900
2010-07-15,32305.30078125,32387.169921875,32114.609375,32381.060546875,32381.060546875,120083700
2010-07-16,32382.490234375,32383.75,31736.130859375,31783.390625,31783.390625,122753500
2010-07-19,31803.8203125,32005.669921875,31785.220703125,31845.880859375,31845.880859375,85016600
2010-07-20,31843.33984375,32025.1796875,31613.55078125,32024.26953125,32024.26953125,109342000
2010-07-21,32024.619140625,32318.330078125,32001.94921875,32108.990234375,32108.990234375,151882000
2010-07-22,32135.189453125,32720.759765625,32135.189453125,32720.759765625,32720.759765625,166472600
2010-07-23,32721.01953125,32818.48046875,32510.490234375,32806.03125,32806.03125,164283600
2010-07-26,32814.98046875,33041.37890625,32803.62109375,32958.890625,32958.890625,146615700
2010-07-27,32959.890625,33043.5703125,32643.19921875,32695.310546875,32695.310546875,170666900
2010-07-28,32694.640625,32744.619140625,32500.029296875,32665.560546875,32665.560546875,177610400
2010-07-29,32666.16015625,32802.30078125,32408.119140625,32463.720703125,32463.720703125,178377600
2010-07-30,32450.4609375,32454.9296875,32198.33984375,32308.740234375,32308.740234375,342781000
2010-08-02,32308.880859375,32819.73046875,32308.880859375,32816.51953125,32816.51953125,205933500
2010-08-03,32808.80859375,32862.05859375,32613.650390625,32768.078125,32768.078125,143955600
2010-08-04,32767.220703125,32975.6796875,32749.109375,32900.48046875,32900.48046875,144999700
2010-08-05,32900.19140625,32961.921875,32793.640625,32907.19140625,32907.19140625,132091400
2010-08-06,32900.48046875,32956.62109375,32753.30078125,32917.921875,32917.921875,129098200
2010-08-09,32918.359375,33022.08984375,32802.51171875,32837.5703125,32837.5703125,101037500
2010-08-10,32837.3203125,32837.3203125,32518.69921875,32685.51953125,32685.51953125,149397800
2010-08-11,32684.869140625,32684.869140625,32055.349609375,32058.5703125,32058.5703125,162204300
2010-08-12,32058.0390625,32106.98046875,31830.650390625,32041.130859375,32041.130859375,132257400
2010-08-13,32044.75,32154.220703125,32025.630859375,32099.75,32099.75,98486800
2010-08-16,32091.69921875,32135.55078125,31785.060546875,32119.880859375,32119.880859375,101139600
2010-08-17,32122.390625,32435.109375,32119.099609375,32286.080078125,32286.080078125,149561000
2010-08-18,32288.0390625,32414.630859375,32164.240234375,32408.30078125,32408.30078125,165011300
2010-08-19,32408.44921875,32421.19921875,31972.119140625,32153.630859375,32153.630859375,137762500
2010-08-20,32132.220703125,32291.830078125,32016.66015625,32291.669921875,32291.669921875,82794800
2010-08-23,32295.5703125,32404.51953125,32105.9296875,32142.669921875,32142.669921875,113470800
2010-08-24,32136.369140625,32136.369140625,31361.330078125,31364.890625,31364.890625,239867000
2010-08-25,31366.630859375,31463.5,30916.05078125,31453.720703125,31453.720703125,232616300
2010-08-26,31472.2109375,31633.7890625,31172.720703125,31217.990234375,31217.990234375,162801900
2010-08-27,31238.609375,31757.029296875,31237.80078125,31755.349609375,31755.349609375,153247800
2010-08-30,31746.759765625,31815.7890625,31374.0703125,31382.669921875,31382.669921875,109679400
2010-08-31,31381.390625,31692.099609375,31361.9296875,31679.849609375,31679.849609375,414447100
2010-09-01,31680.58984375,32385.509765625,31680.58984375,32339.23046875,32339.23046875,231942400
2010-09-02,32339.91015625,32538.529296875,32270.23046875,32417.330078125,32417.330078125,132121800
2010-09-03,32420.33984375,32871.37109375,32420.310546875,32592.869140625,32592.869140625,136547200
2010-09-06,32592.970703125,32754.060546875,32549.689453125,32746.669921875,32746.669921875,45257000
2010-09-07,32744.08984375,32744.08984375,32418.7890625,32448.400390625,32448.400390625,141376800
2010-09-08,32452.220703125,32561.380859375,32409.599609375,32409.599609375,32409.599609375,188211500
2010-09-09,32409.529296875,32606.900390625,32409.529296875,32518.98046875,32518.98046875,143405500
2010-09-10,32519.30078125,32631.390625,32451.169921875,32626.869140625,32626.869140625,106885500
2010-09-13,32628.279296875,33098.87890625,32628.279296875,32921.62890625,32921.62890625,144499300
